"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2019-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",0
"CARDIOLOGIA",2019-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",8
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-06-01,"ELETROCARDIOGRAMA - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",0
"CARDIOLOGIA",2019-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",85
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",1
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",4
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",1
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-07-01,"ELETROCARDIOGRAMA - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",0
"CARDIOLOGIA",2019-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",0
"CARDIOLOGIA",2019-08-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",109
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",1
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",5
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",2
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-08-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2019-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",1
"CARDIOLOGIA",2019-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",1
"CARDIOLOGIA",2019-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",0
"CARDIOLOGIA",2019-09-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",262
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",6
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",10
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",1
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-09-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2019-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",1
"CARDIOLOGIA",2019-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",0
"CARDIOLOGIA",2019-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",1
"CARDIOLOGIA",2019-10-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",657
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",4
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",2
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",21
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",7
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-10-01,"ELETROCARDIOGRAMA - ADULTO","Total",2
"CARDIOLOGIA",2019-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",4
"CARDIOLOGIA",2019-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",0
"CARDIOLOGIA",2019-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",6
"CARDIOLOGIA",2019-11-01,"CATETERISMO CARDIACO - ADULTO","Total",1
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",739
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",12
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",18
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",22
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-11-01,"ELETROCARDIOGRAMA - ADULTO","Total",7
"CARDIOLOGIA",2019-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",3
"CARDIOLOGIA",2019-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",2
"CARDIOLOGIA",2019-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",21
"CARDIOLOGIA",2019-12-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",611
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",12
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",30
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",36
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-12-01,"ELETROCARDIOGRAMA - ADULTO","Total",13
"CARDIOLOGIA",2019-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2019-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",12
"CARDIOLOGIA",2019-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",8
"CARDIOLOGIA",2019-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",41
"CARDIOLOGIA",2020-01-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",1246
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",2
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",31
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",26
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",117
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-01-01,"ELETROCARDIOGRAMA - ADULTO","Total",14
"CARDIOLOGIA",2020-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",41
"CARDIOLOGIA",2020-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",16
"CARDIOLOGIA",2020-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",90
"CARDIOLOGIA",2020-02-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",907
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",24
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",53
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",5
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",149
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-02-01,"ELETROCARDIOGRAMA - ADULTO","Total",13
"CARDIOLOGIA",2020-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",45
"CARDIOLOGIA",2020-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",26
"CARDIOLOGIA",2020-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",69
"CARDIOLOGIA",2020-03-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",663
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",10
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",42
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",3
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",78
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-03-01,"ELETROCARDIOGRAMA - ADULTO","Total",3
"CARDIOLOGIA",2020-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",21
"CARDIOLOGIA",2020-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",5
"CARDIOLOGIA",2020-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",73
"CARDIOLOGIA",2020-04-01,"CATETERISMO CARDIACO - ADULTO","Total",1
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",78
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",1
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",8
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",6
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-04-01,"ELETROCARDIOGRAMA - ADULTO","Total",4
"CARDIOLOGIA",2020-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",3
"CARDIOLOGIA",2020-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",4
"CARDIOLOGIA",2020-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",5
"CARDIOLOGIA",2020-05-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",65
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",3
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",1
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",23
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",6
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",19
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-05-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2020-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",9
"CARDIOLOGIA",2020-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",2
"CARDIOLOGIA",2020-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",16
"CARDIOLOGIA",2020-06-01,"CATETERISMO CARDIACO - ADULTO","Total",1
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",370
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",36
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",2
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",39
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-06-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2020-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",14
"CARDIOLOGIA",2020-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",10
"CARDIOLOGIA",2020-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",19
"CARDIOLOGIA",2020-07-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",328
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",62
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",4
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",56
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-07-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2020-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",10
"CARDIOLOGIA",2020-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",9
"CARDIOLOGIA",2020-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",20
"CARDIOLOGIA",2020-08-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",211
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",20
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",40
"CARDIOLOGIA",2020-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-08-01,"ELETROCARDIOGRAMA - ADULTO","Total",3
"CARDIOLOGIA",2020-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",12
"CARDIOLOGIA",2020-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",8
"CARDIOLOGIA",2020-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",22
"CARDIOLOGIA",2020-09-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",302
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",25
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",4
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",47
"CARDIOLOGIA",2020-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-09-01,"ELETROCARDIOGRAMA - ADULTO","Total",3
"CARDIOLOGIA",2020-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",19
"CARDIOLOGIA",2020-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",5
"CARDIOLOGIA",2020-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",39
"CARDIOLOGIA",2020-10-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",421
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",1
"CARDIOLOGIA",2020-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",18
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",3
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",71
"CARDIOLOGIA",2020-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-10-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2020-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",26
"CARDIOLOGIA",2020-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",17
"CARDIOLOGIA",2020-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",26
"CARDIOLOGIA",2020-11-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",487
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",28
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",2
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",89
